"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014440458","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-03-22"
"2014440458","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014440458","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","NA","2014-03-22"
"2014440458","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-03-22"
"2014440458","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","NA","NA","2014-03-22"
"2014440947","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",700,"NO","KR","KR","2014-03-23"
"2014441066","","","SHELLS","MOLLUSCS","SPR",60,"NO","XX","CA","2014-03-24"
"2014441421","BEKA","LOLIOLUS","BEKA","SQUID","MEA",71,"KG","KR","KR","2014-03-28"
"2014441422","MARGARITIFERA","PTERIA","","OYSTER","SPR",5532,"NO","CN","CN","2014-03-28"
"2014441423","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",1728,"NO","CN","CN","2014-03-29"
"2014441423","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",6336,"NO","ZA","CN","2014-03-29"
"2014441428","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",28584,"NO","CN","SG","2014-03-30"
"2014441428","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",13536,"NO","CN","SG","2014-03-30"
"2014441431","BEKA","LOLIOLUS","BEKA","SQUID","MEA",1890,"KG","KR","KR","2014-03-28"
"2014441431","DOFLEINI","ENTEROCTOPUS","N. PACIFIC GIANT","OCTOPUS","MEA",105,"KG","KR","KR","2014-03-28"
"2014441439","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",188,"NO","PH","TH","2014-03-28"
"2014441439","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",172,"NO","NZ","TH","2014-03-28"
"2014441439","PURPURATA","PROPTERA","","SHELL","JWL",32,"NO","US","TH","2014-03-28"
"2014441439","MAXIMA","PINCTADA","","OYSTER","JWL",64,"NO","PF","TH","2014-03-28"
"2014441439","SPECIES","MELITHAEA","","SEA FAN","JWL",4,"NO","CN","TH","2014-03-28"
"2014441439","MAXIMA","PINCTADA","","OYSTER","JWL",6,"NO","PH","TH","2014-03-28"
"2014441446","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014441446","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014441449","MAXIMA","PINCTADA","","OYSTER","SPR",17460,"NO","ID","HK","2014-03-27"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",1390,"NO","US","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",319,"NO","SE","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",613,"NO","ES","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",1802,"NO","PL","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",64,"NO","NL","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",243,"NO","GR","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",4,"NO","BA","FI","2014-03-24"
"2014441452","VISON","NEOVISON","AMERICAN","MINK","SKI",2754,"NO","CA","FI","2014-03-24"
"2014442274","MAXIMA","PINCTADA","","OYSTER","SPR",7968,"NO","ID","HK","2014-03-28"
"2014442309","SPECIES","LOLIGO","","SQUID","MEA",4233,"KG","TH","TH","2014-03-31"
"2014442314","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",24960,"KG","AR","ES","2014-03-30"
"2014442320","LAEVIGATA","LINCKIA","","STARFISH","BOD",9912,"NO","CN","HK","2014-03-31"
"2014442320","URCEUS","STROMBUS","LITTLE BEAR","CONCH","SPR",6312,"NO","CN","HK","2014-03-31"
"2014442335","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442335","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442335","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442335","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442335","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442335","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442339","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442339","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-22"
"2014442341","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-03-28"
"2014442347","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","RUG",1,"NO","CA","CA","2014-03-27"
"2014442350","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","LARVATUS","POTAMOCHOERUS","","BUSH-PIG","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","CARACAL","CARACAL","","CARACAL","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-03-28"
"2014442350","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442350","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-03-28"
"2014442353","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",540,"NO","PH","PH","2014-04-01"
"2014442427","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442427","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",2,"NO","ZA","ZA","2014-03-23"
"2014442427","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442427","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442427","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442427","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442427","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442428","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",2,"NO","ZA","ZA","2014-03-23"
"2014442428","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-03-23"
"2014442428","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",2,"NO","ZA","ZA","2014-03-23"
"2014442428","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442428","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",3,"NO","ZA","ZA","2014-03-23"
"2014442428","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442428","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",2,"NO","ZA","ZA","2014-03-23"
"2014442428","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",4,"NO","ZA","ZA","2014-03-23"
"2014442428","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-23"
"2014442433","COTURNIX","COTURNIX","COMMON","QUAIL","EGG",6120,"KG","TH","TH","2014-03-21"
"2014442472","SPECIES","ILLEX","SHORTFIN","SQUID","MEA",91,"KG","KR","KR","2014-03-31"
"2014442848","RUFUS","MACROPUS","RED","KANGAROO","SKP",50,"NO","AU","AU","2014-03-28"
"2014442848","GIGANTEUS","MACROPUS","EASTERN GREY","KANGAROO","SKP",69,"NO","AU","AU","2014-03-28"
"2014442948","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",179,"NO","PH","TH","2014-03-30"
"2014442948","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",105,"NO","NZ","TH","2014-03-30"
"2014442948","PURPURATA","PROPTERA","","SHELL","JWL",28,"NO","US","TH","2014-03-30"
"2014442948","MAXIMA","PINCTADA","","OYSTER","JWL",18,"NO","PF","TH","2014-03-30"
"2014442948","SPECIES","MELITHAEA","","SEA FAN","JWL",14,"NO","CN","TH","2014-03-30"
"2014442948","MAXIMA","PINCTADA","","OYSTER","JWL",2,"NO","PH","TH","2014-03-30"
"2014443017","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",180,"NO","PH","PH","2014-04-01"
"2014443537","GERMANICUS","VESPULA","","YELLOWJACKET","BOD",16,"KG","NZ","NZ","2014-03-29"
"2014443538","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","BW","BW","2014-03-27"
"2014443538","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","BW","BW","2014-03-27"
"2014443542","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",10390,"NO","TH","TH","2014-04-01"
"2014443542","AEQUIFASCIATA","SYMPHYSODON","DISCUS","FISH","LIV",25,"NO","TH","TH","2014-04-01"
"2014443565","(MARINE SPP.)","TROPICAL FISH","","","LIV",479,"NO","PH","PH","2014-04-01"
"2014443565","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",46,"NO","PH","PH","2014-04-01"
"2014443565","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",109,"NO","PH","PH","2014-04-01"
"2014443565","","","SHELLS","MOLLUSCS","LIV",30,"NO","PH","PH","2014-04-01"
"2014443587","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",2,"NO","NA","NA","2014-03-22"
"2014443587","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-03-22"
"2014443587","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-03-22"
"2014443587","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-03-22"
"2014443587","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014443590","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",1,"NO","NA","NA","2014-03-22"
"2014443590","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-03-22"
"2014443590","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014443590","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-03-22"
"2014443590","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","NA","2014-03-22"
"2014443592","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","NIGER","HIPPOTRAGUS","SABLE","ANTELOPE","TRO",1,"NO","NA","NA","2014-03-22"
"2014443592","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","NA","2014-03-22"
"2014443593","NIGER","HIPPOTRAGUS","SABLE","ANTELOPE","TRO",1,"NO","NA","NA","2014-03-22"
"2014443599","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",2,"NO","ZW","ZW","2014-03-26"
"2014443599","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZW","ZW","2014-03-26"
"2014443599","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZW","ZW","2014-03-26"
"2014443987","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","UNS",24950,"KG","AR","ES","2014-04-02"
"2014444044","PACIFICUS","TODARODES","","SQUID","MEA",30,"KG","JP","JP","2014-04-03"
"2014444044","LYCIDAS","SEPIA","KISSLIP","CUTTLEFISH","MEA",47,"KG","JP","JP","2014-04-03"
"2014444044","SPECIES","SEPIA","","CUTTLEFISH","MEA",70,"KG","JP","JP","2014-04-03"
"2014444044","SPECIES","LOLIGO","","SQUID","MEA",360,"KG","JP","JP","2014-04-03"
"2014444044","SPECIES","LOLIGO","","SQUID","MEA",360,"KG","JP","JP","2014-04-03"
"2014444044","PACIFICUS","TODARODES","","SQUID","MEA",160,"KG","JP","JP","2014-04-03"
"2014444044","BARTRAMII","OMMASTREPHES","RED FLYING","SQUID","MEA",45,"KG","JP","JP","2014-04-03"
"2014444044","BARTRAMII","OMMASTREPHES","RED FLYING","SQUID","MEA",45,"KG","JP","JP","2014-04-03"
"2014444045","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",533,"NO","VN","VN","2014-04-03"
"2014444049","MAXIMA","PINCTADA","","OYSTER","SPR",96,"NO","IN","IN","2014-04-03"
"2014444057","EUROPAEUS","LEPUS","EUROPEAN","HARE","MEA",24150,"KG","CN","CN","2014-04-02"
"2014444223","MAXIMA","PINCTADA","","OYSTER","SPR",12996,"NO","ID","HK","2014-03-27"
"2014444248","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",520,"NO","US","CN","2014-04-02"
"2014444248","BISON","BISON","AMERICAN","BISON","LPS",440,"NO","US","CN","2014-04-02"
"2014444386","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZW","ZW","2014-03-31"
"2014444386","CIVETTA","CIVETTICTIS","AFRICAN","CIVET","TRO",1,"NO","ZW","ZW","2014-03-31"
"2014444386","GENETTA","GENETTA","COMMON","GENET","TRO",1,"NO","ZW","ZW","2014-03-31"
"2014444386","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZW","ZW","2014-03-31"
"2014444388","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKP",4,"NO","ZW","ZW","2014-03-31"
"2014444749","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",3180,"NO","CN","CN","2014-04-04"
"2014444749","MARGARITIFERA","PTERIA","","OYSTER","SPR",1908,"NO","CN","CN","2014-04-04"
"2014444817","SLOANII","NOTOTODARUS","NEW ZEALAND ARROW","SQUID","MEA",16488,"KG","NZ","NZ","2014-04-04"
"2014444825","MAXIMA","PINCTADA","","OYSTER","SPR",22488,"NO","ID","HK","2014-04-01"
"2014445083","AMERICANUS","ALCES","","MOOSE","HOR",12,"NO","CA","CA","2014-03-14"
"2014445137","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","TRO",1,"NO","BW","BW","2014-03-26"
"2014445674","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",420,"NO","PH","PH","2014-04-04"
"2014445863","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",171,"NO","PH","TH","2014-04-04"
"2014445863","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",125,"NO","NZ","TH","2014-04-04"
"2014445863","PURPURATA","PROPTERA","","SHELL","JWL",26,"NO","US","TH","2014-04-04"
"2014445863","MAXIMA","PINCTADA","","OYSTER","JWL",17,"NO","PF","TH","2014-04-04"
"2014445863","SPECIES","MELITHAEA","","SEA FAN","JWL",11,"NO","CN","TH","2014-04-04"
"2014445863","MAXIMA","PINCTADA","","OYSTER","JWL",20,"NO","PH","TH","2014-04-04"
"2014445865","MAXIMA","PINCTADA","","OYSTER","SPR",1652,"NO","ID","HK","2014-03-30"
"2014446415","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",19958,"KG","AR","TW","2014-04-06"
"2014446582","SPECIES","LOLIGO","","SQUID","MEA",314,"KG","US","PH","2014-04-03"
"2014446602","SPECIES","LOLIGO","","SQUID","MEA",2742,"KG","TH","TH","2014-04-07"
"2014446763","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",8464,"NO","ID","MO","2014-04-04"
"2014446766","VISON","NEOVISON","AMERICAN","MINK","SKI",8077,"NO","SE","SE","2014-04-04"
"2014446970","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",136,"NO","PH","TH","2014-04-06"
"2014446970","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",224,"NO","NZ","TH","2014-04-06"
"2014446970","PURPURATA","PROPTERA","","SHELL","JWL",33,"NO","US","TH","2014-04-06"
"2014446970","MAXIMA","PINCTADA","","OYSTER","JWL",136,"NO","PF","TH","2014-04-06"
"2014446970","SPECIES","MELITAEA","BRUSH-FOOTED","BUTTERFLY","JWL",2,"NO","CN","TH","2014-04-06"
"2014446970","MAXIMA","PINCTADA","","OYSTER","JWL",8,"NO","PH","TH","2014-04-06"
"2014447205","SLOANII","NOTOTODARUS","NEW ZEALAND ARROW","SQUID","MEA",10,"KG","CN","CN","2014-04-08"
"2014447205","PACIFICUS","TODARODES","","SQUID","MEA",10,"KG","CN","CN","2014-04-08"
"2014447569","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",2,"NO","ZA","ZA","2014-03-27"
"2014447569","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014447569","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014447569","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014447569","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014447569","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-03-27"
"2014447569","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-03-27"
"2014447576","PYGERYTHRUS","CHLOROCEBUS","VERVET","MONKEY","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447576","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447576","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447576","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447576","ANGASII","TRAGELAPHUS","","NYALA","TRO",2,"NO","ZA","ZA","2014-04-02"
"2014447576","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447582","ARUNDINUM","REDUNCA","SOUTHERN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447582","FULVORUFULA","REDUNCA","MOUNTAIN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447582","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447582","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447582","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","CAMELOPARDALIS","GIRAFFA","","GIRAFFE","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447584","ARUNDINUM","REDUNCA","SOUTHERN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-04-02"
"2014447589","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447589","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447589","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447589","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447589","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447592","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447592","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014447592","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-04-05"
"2014448085","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",172,"NO","KR","KR","2014-04-09"
"2014448085","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",150,"NO","KR","KR","2014-04-09"
"2014448085","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",30,"NO","KR","KR","2014-04-09"
"2014448095","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",102,"NO","KR","KR","2014-04-09"
"2014448095","CORNUTUS","PLEURONICHTHYS","RIDGED-EYE","FLOUNDER","LIV",104,"NO","KR","KR","2014-04-09"
"2014448095","MIZOLEPIS","MISGURNUS","CHINESE WEATHER","LOACH","LIV",3150,"NO","CN","KR","2014-04-09"
"2014448095","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",590,"NO","KR","KR","2014-04-09"
"2014448095","JAPONICUS","STICHOPUS","","SEA CUCUMBER","LIV",330,"NO","KR","KR","2014-04-09"
"2014448095","OCELLATUS","OCTOPUS","","OCTOPUS","LIV",132,"NO","KR","KR","2014-04-09"
"2014448400","AURATUS","CARASSIUS","","GOLDFISH","LIV",9460,"NO","CN","CN","2014-04-09"
"2014448400","INNESI","PARACHEIRODON","NEON","TETRA","LIV",3500,"NO","CN","CN","2014-04-09"
"2014448400","SPECIES","NEOCARIDINA","","SHRIMP","LIV",1500,"NO","CN","CN","2014-04-09"
"2014448400","CARPIO","CYPRINUS","","CARP","LIV",490,"NO","CN","CN","2014-04-09"
"2014448530","MAXIMA","PINCTADA","","OYSTER","SPR",43080,"NO","ID","HK","2014-04-06"
"2014448768","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",1408,"NO","PH","PH","2014-04-12"
"2014448774","MAXIMA","PINCTADA","","OYSTER","SPR",17844,"NO","ID","HK","2014-04-11"
"2014448778","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",40,"NO","ID","ID","2014-04-12"
"2014448780","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",197,"NO","VN","VN","2014-04-12"
"2014448780","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",305,"NO","VN","VN","2014-04-12"
"2014448782","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",392,"NO","AU","AU","2014-04-09"
"2014448793","SPECIES","HALIOTIS","ABALONE","SHELL","SPR",1405,"NO","ID","ID","2014-03-16"
"2014448795","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",24085,"KG","AR","ES","2014-04-10"
"2014449052","SPECIES","ANODONTA","","MUSSEL","SPR",1440,"NO","CN","CN","2014-04-11"
"2014449052","SPECIES","BUSYCON","","WHELK","SPR",2160,"NO","CN","CN","2014-04-11"
"2014449093","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",414,"NO","PH","PH","2014-04-11"
"2014449121","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",283,"NO","PH","TH","2014-04-09"
"2014449121","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",254,"NO","NZ","TH","2014-04-09"
"2014449121","PURPURATA","PROPTERA","","SHELL","JWL",40,"NO","US","TH","2014-04-09"
"2014449121","MAXIMA","PINCTADA","","OYSTER","JWL",95,"NO","PF","TH","2014-04-09"
"2014449121","SPECIES","MELITHAEA","","SEA FAN","JWL",3,"NO","CN","TH","2014-04-09"
"2014449121","MAXIMA","PINCTADA","","OYSTER","JWL",6,"NO","PH","TH","2014-04-09"
"2014449172","GRISEUS","CRICETULUS","CHINESE","HAMSTER","SPE",315,"ML","NL","NL","2014-04-11"
"2014449180","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",880,"NO","US","CN","2014-04-12"
"2014449180","BISON","BISON","AMERICAN","BISON","LPS",540,"NO","US","CN","2014-04-12"
"2014449184","COMUS","LEPUS","YUNNAN","HARE","SKI",144,"NO","CN","CN","2014-04-10"
"2014449184","COMUS","LEPUS","YUNNAN","HARE","SKP",2000,"NO","CN","CN","2014-04-10"
"2014449269","SPECIES","ACANTHASTREA","","CORAL","LIV",1,"NO","ID","ID","2014-04-09"
"2014449269","ANCORA","EUPHYLLIA","ANCHOR","CORAL","LIV",10,"NO","ID","ID","2014-04-09"
"2014449269","LACRYMALIS","CYNARINA","CAT'S-EYE","CORAL","LIV",5,"NO","ID","ID","2014-04-09"
